Year,Quarter,Volume of Loaded Rail Cars Moved,Floats - Number of Round Trips
2015,Q4,487,45
2015,Q3,607,62
2015,Q2,684,69
2015,Q1,734,66
2014,Q4,810,63
2014,Q3,720,61
2014,Q2,1025,77
2014,Q1,1070,89
2013,Q4,810,71.5
2013,Q3,745,71
2013,Q2,906,103.5
2013,Q1,554,62.5
2012,,1495,181
2011,,1514,193
2010,,1229,164
2009,,873,126
